source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0,2026-09-23T19:55:16Z,200,application/json,3985705,316c4f1b2dce05fda27c17ed9fdba14e34e3a5f4fc1582680ee5dbe4861092f3,"W/""3cd129-EERHPWrSSIWJr6avRo2T87sdstw""",,first_capture,raw/apify.store.actors/2026/09/20260923T195516Z-316c4f1b2dce.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000,2026-09-23T19:55:23Z,200,application/json,3903032,444360e07f845fee819875350b11a0f32e373e591739dce30df258e8b6298418,"W/""3b8e38-7iD4S/+48ZA3K19w7vjtAZauCK8""",,first_capture,raw/apify.store.actors/2026/09/20260923T195523Z-444360e07f84.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000,2026-09-23T19:55:28Z,200,application/json,3150967,81be4696e899ca84d4e3a3bd316117398bc6b7c6861c93acc27144d042720671,"W/""301477-CIs/csG355Qu1TZz2TzVs20x3zs""",,first_capture,raw/apify.store.actors/2026/09/20260923T195528Z-81be4696e899.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000,2026-09-23T19:55:32Z,200,application/json,3502665,337015d5ee4017bd98a8ff93ab60b48e15c30ddacd6ed945e4e240ce39029f21,"W/""357249-JJbGznqBIB917Ud3kUT0RiqzGwc""",,first_capture,raw/apify.store.actors/2026/09/20260923T195532Z-337015d5ee40.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=4000,2026-09-23T19:55:36Z,200,application/json,3701267,7b6f50138e133d1bef19bb64109cc146f01f9b47af8db6d83748ed923f06c6e5,"W/""387a13-omiSNZe1PPu+CEpFWpbBDVlD2y4""",,first_capture,raw/apify.store.actors/2026/09/20260923T195536Z-7b6f50138e13.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=5000,2026-09-23T19:55:41Z,200,application/json,3554337,18d7488fa24a09a23698cfeddb91f7a2226d09b9812c6211fb56e4afd43ffc5a,"W/""363c21-BCCDft183QTLpjyRdLex1KR/Si4""",,first_capture,raw/apify.store.actors/2026/09/20260923T195541Z-18d7488fa24a.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=6000,2026-09-23T19:55:46Z,200,application/json,3546641,f74f4d91f6d2b1043da095094598e543ef10273f6ab45c78f6743ab23300ca5c,"W/""361e11-gfS1y/+GwAM8rN22+BO4H3vicbE""",,first_capture,raw/apify.store.actors/2026/09/20260923T195546Z-f74f4d91f6d2.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=7000,2026-09-23T19:55:51Z,200,application/json,2829878,7648177f573892298a5c526efad981c18c8ae495f04838348f8caaee30a06077,"W/""2b2e36-V4gz6yuXtuiHWAM5uZU8kOdAIGk""",,first_capture,raw/apify.store.actors/2026/09/20260923T195551Z-7648177f5738.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=8000,2026-09-23T19:55:55Z,200,application/json,3397096,28adae084f734f001dbe022ea63b7f83e7c46b071d4202b0ae6dd236a6a4c76a,"W/""33d5e8-DKowyF0oM//F3NZl/jT8OBsAKXc""",,first_capture,raw/apify.store.actors/2026/09/20260923T195555Z-28adae084f73.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=9000,2026-09-23T19:56:01Z,200,application/json,3644416,0db3ec68f91f0b52e8804f5af2e9d308c983838f35542bce585b9aecde095009,"W/""379c00-R9FmSdTuEbZxYD0FsKfrcIRH8b0""",,first_capture,raw/apify.store.actors/2026/09/20260923T195601Z-0db3ec68f91f.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=10000,2026-09-23T19:56:08Z,200,application/json,2561297,3674824b9d0ed507533a68b69683b37b5c46b5713440f7b6fd0a6e76343475ec,"W/""271511-XMqMCSg6fZT3BP39C83SpFeVH2w""",,first_capture,raw/apify.store.actors/2026/09/20260923T195608Z-3674824b9d0e.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=11000,2026-09-23T19:56:13Z,200,application/json,3454680,b7dd30c1b909ae06debd09ad18a0ddce56a35de1a9db7d910d2a0ea61189ec59,"W/""34b6d8-bfCCcsS9Tw8xi6K2nWzUvD4EFto""",,first_capture,raw/apify.store.actors/2026/09/20260923T195613Z-b7dd30c1b909.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=12000,2026-09-23T19:56:18Z,200,application/json,2736225,9cdb4a8e4ef267e3710f93418e899f1676ea7b46554d16efc33e609ea096fe94,"W/""29c061-V9eMNh3XYiWm59avAfHlOTnjQFc""",,first_capture,raw/apify.store.actors/2026/09/20260923T195618Z-9cdb4a8e4ef2.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=13000,2026-09-23T19:56:23Z,200,application/json,2757177,3e6645df2aed1cbdd20b6f57ff0346e1ab2b5716eae652c5cf4a660142dbefee,"W/""2a1239-eFs3WyGIhvNqDscMkqGblBls0ck""",,first_capture,raw/apify.store.actors/2026/09/20260923T195623Z-3e6645df2aed.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=14000,2026-09-23T19:56:27Z,200,application/json,2279959,2bf9e0961345e9d16d1153d83099d71fc456338934238cf40878cae5c453bf19,"W/""22ca17-x9nff6F+EgDzI4xgKjx9+vKyc9U""",,first_capture,raw/apify.store.actors/2026/09/20260923T195627Z-2bf9e0961345.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=15000,2026-09-23T19:56:30Z,200,application/json,2918855,af044a9eca09a362f0a9cf916e4cd2d7e7d700cb8fa70952faeea047942618b4,"W/""2c89c7-H58A0gkaJUXFN/kY92j/1kZ8Oe0""",,first_capture,raw/apify.store.actors/2026/09/20260923T195630Z-af044a9eca09.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=AUTOMATION,2026-09-23T19:56:35Z,200,application/json,3828764,61dc9492810292315d1ae796f25b43a7a3177734ea762fb6acd51adccf5cc585,"W/""3a6c1c-oDRWzOXFjFEx6brBydU1ReOVw/I""",,first_capture,raw/apify.store.actors/2026/09/20260923T195635Z-61dc94928102.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=AUTOMATION,2026-09-23T19:56:41Z,200,application/json,3491241,be7b5c2038a2957aa823f750c04cd2ef8848dd65516de6899ee08dd2dfcd241e,"W/""3545a9-pQgtUZmN/V5Gj7Muqnpxp97QvWg""",,first_capture,raw/apify.store.actors/2026/09/20260923T195641Z-be7b5c2038a2.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=AUTOMATION,2026-09-23T19:56:46Z,200,application/json,3533100,8530c83759ab56e8c2703bb539ed33914d34167f82b401460220a602eec27167,"W/""35e92c-kHhq4gFQyow85ftHjWtjFgyKiIA""",,first_capture,raw/apify.store.actors/2026/09/20260923T195646Z-8530c83759ab.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=AUTOMATION,2026-09-23T19:56:50Z,200,application/json,3461632,3ab4c725493414a80ea58096e163053ad028b12fe8dca1eeb5c9b878f26cf234,"W/""34d200-erEh7Zr4EfSFS288XZgBfv2DbEA""",,first_capture,raw/apify.store.actors/2026/09/20260923T195650Z-3ab4c7254934.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=4000&category=AUTOMATION,2026-09-23T19:56:56Z,200,application/json,2864950,8c342895cb448ff7594db9c8283f77f6f783abde8f41c3b96e37db5173d5a200,"W/""2bb736-7iGfGT2HwzSqdPIC6MdGWbKxLDk""",,first_capture,raw/apify.store.actors/2026/09/20260923T195656Z-8c342895cb44.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=5000&category=AUTOMATION,2026-09-23T19:57:02Z,200,application/json,2639358,a6d6875c650d1c760656d5938be25ec59dea43f84644febc7613d76b92e89069,"W/""2845fe-H1QJuXRmAHn99XyKH4ghTBL9bTA""",,first_capture,raw/apify.store.actors/2026/09/20260923T195702Z-a6d6875c650d.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=6000&category=AUTOMATION,2026-09-23T19:57:07Z,200,application/json,2890691,839f97ac5e0d936773338df39702b59255ae36cfc92cbaf1e16a81bf75d66380,"W/""2c1bc3-ttOtLtI5OAkj0kGpHnn6fW3s2DA""",,first_capture,raw/apify.store.actors/2026/09/20260923T195707Z-839f97ac5e0d.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=7000&category=AUTOMATION,2026-09-23T19:57:13Z,200,application/json,2949968,f78fe0c98fb26bab1316e9a2cbd7b94c3537ca5d4d60c9225bdbcc29a6942d57,"W/""2d0350-F1+JySxuq41MLPOis8CCF9QnrYM""",,first_capture,raw/apify.store.actors/2026/09/20260923T195713Z-f78fe0c98fb2.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=8000&category=AUTOMATION,2026-09-23T19:57:17Z,200,application/json,2997611,be747ffdfd83031577187ce370a23905e9b98a085e9d91dcb9c5a3608c3e8a9e,"W/""2dbd6b-zgB8EDCruAGNj662BC9nxF+trTc""",,first_capture,raw/apify.store.actors/2026/09/20260923T195717Z-be747ffdfd83.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=9000&category=AUTOMATION,2026-09-23T19:57:21Z,200,application/json,3053295,f8c928032f0b7adddf796169f805578f3bba5b1a47e772304f749305a74c0de1,"W/""2e96ef-rdkm4xvxpUWfjk5wycB3RZH9Yig""",,first_capture,raw/apify.store.actors/2026/09/20260923T195721Z-f8c928032f0b.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=10000&category=AUTOMATION,2026-09-23T19:57:27Z,200,application/json,3033001,e246d2d69792f31532bfa77ed5767e19337cd7273c2a1e6a04d22cadbac8c417,"W/""2e47a9-OHB8dsI0m9jbM3AmDDVHC/WuQTo""",,first_capture,raw/apify.store.actors/2026/09/20260923T195727Z-e246d2d69792.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=11000&category=AUTOMATION,2026-09-23T19:57:33Z,200,application/json,3078471,ce9a37df8ce00dff3255cf20b5f38fe45d0b2df802c34b08633f4df12ff3bed5,"W/""2ef947-fY7H7aiemJT+9Exh0Kta/LAaEj0""",,first_capture,raw/apify.store.actors/2026/09/20260923T195733Z-ce9a37df8ce0.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=12000&category=AUTOMATION,2026-09-23T19:57:38Z,200,application/json,2880546,6721d66d78d76d44d856fcda3ca90d00066bc06b6cb69b04c415ceebcc557c3c,"W/""2bf422-c1X9193/wwban4IeNJpS6fRV56c""",,first_capture,raw/apify.store.actors/2026/09/20260923T195738Z-6721d66d78d7.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=13000&category=AUTOMATION,2026-09-23T19:57:43Z,200,application/json,2802134,9ed8378c9d238b26a9f79bac88297a49d43575130bb13235a537335919e0263f,"W/""2ac1d6-T3Zfaq5TiLvJ6JF+N9Ukvqneqps""",,first_capture,raw/apify.store.actors/2026/09/20260923T195743Z-9ed8378c9d23.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=14000&category=AUTOMATION,2026-09-23T19:57:48Z,200,application/json,2986103,d8f5384b4e5bdd7eb0c95dd58eb9e1d2c4bcf2ae9de57c4492fabb28028bed36,"W/""2d9077-H9ykolgHqLCF2M53+Xjs+Qp/IHY""",,first_capture,raw/apify.store.actors/2026/09/20260923T195748Z-d8f5384b4e5b.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=15000&category=AUTOMATION,2026-09-23T19:57:53Z,200,application/json,2838288,ab97c9974e2bae50257b1e937bc50f5d1e572fadeed4d1946d51f342fee8f26e,"W/""2b4f10-dFk98ONi3j3kz5JJzJf8px3WA3I""",,first_capture,raw/apify.store.actors/2026/09/20260923T195753Z-ab97c9974e2b.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=LEAD_GENERATION,2026-09-23T19:57:58Z,200,application/json,3852092,4407b67fe5754973e08336ea5d41b7a8e50745bcf1cea4c15da8ab127acdc175,"W/""3ac73c-hcCbnx5aEQOlYgj/xxe+KY1fs/0""",,first_capture,raw/apify.store.actors/2026/09/20260923T195758Z-4407b67fe575.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=LEAD_GENERATION,2026-09-23T19:58:04Z,200,application/json,3603866,7f8180c29f352f2e7b028f056af79ab192d5c794ab63143c5e62ab5f1aa0e913,"W/""36fd9a-nPDCKHrM6OLfXwyhOr6kK2C0gMQ""",,first_capture,raw/apify.store.actors/2026/09/20260923T195804Z-7f8180c29f35.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=LEAD_GENERATION,2026-09-23T19:58:10Z,200,application/json,3507205,6015bb3bf2f7d6eba5032bc8036245d6998c919ba32e2bcd9931f2ef97e06559,"W/""358405-+KVS9khx25+MWhykih9AnklyYUM""",,first_capture,raw/apify.store.actors/2026/09/20260923T195810Z-6015bb3bf2f7.json.gz,,
