source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0,2026-09-24T02:02:30Z,200,application/json,3979243,62d179ae15aff43df642c67c83f2c5d758afb030a8e9e24b98b00c4e4004ecbe,"W/""3cb7eb-oCL3sN2Q5b6j11Y9dOvhWoUgAF8""",,first_capture,raw/apify.store.actors/2026/09/20260924T020230Z-62d179ae15af.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000,2026-09-24T02:02:36Z,200,application/json,3614669,6abc7e6c894964b3eca115fbd6ee6c52aa7d2a4a8f13b993c308403c8cbd973a,"W/""3727cd-5lzo4QuHO+cdO/+IvTrXA1Pu768""",,first_capture,raw/apify.store.actors/2026/09/20260924T020236Z-6abc7e6c8949.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000,2026-09-24T02:02:41Z,200,application/json,3904672,7d9f82dd6768bef8dfeeebfc6c8423b33a22bcb7eeb592b57e30da6dec69b05d,"W/""3b94a0-dKSf0Y0oiINd+Z0teLFMP6Mlv+k""",,first_capture,raw/apify.store.actors/2026/09/20260924T020241Z-7d9f82dd6768.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000,2026-09-24T02:02:44Z,200,application/json,3393908,58e6dac4eca274e9c158d109751861825a60912f936d3f2cbee00a23035d7424,"W/""33c974-lmTF7bI5iy8GocJ9bqikEwT7zA0""",,first_capture,raw/apify.store.actors/2026/09/20260924T020244Z-58e6dac4eca2.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=4000,2026-09-24T02:02:48Z,200,application/json,3451691,b6706f7d9c31b3062a1550508e46e78465aa91a4919fcf6522428b741d3dbdeb,"W/""34ab2b-EuR8L87+z2K5V92l/wBKEpnSQjw""",,first_capture,raw/apify.store.actors/2026/09/20260924T020248Z-b6706f7d9c31.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=5000,2026-09-24T02:02:51Z,200,application/json,3571612,dcb87cfcc0defdc68437739fe4129751338d1a20d7cdbbae4639f5217fdf64c1,"W/""367f9c-/vjIDWb8rW10ai9PVNs8G/8rjOo""",,first_capture,raw/apify.store.actors/2026/09/20260924T020251Z-dcb87cfcc0de.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=6000,2026-09-24T02:02:55Z,200,application/json,3524694,e985357a9382110d0b66cf35796b408a8394cb0315ebfc7edf2e6a64c4572c3e,"W/""35c856-V+XkeKJIh8ROTF4+dCxMeuaWWcQ""",,first_capture,raw/apify.store.actors/2026/09/20260924T020255Z-e985357a9382.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=7000,2026-09-24T02:02:59Z,200,application/json,3585647,53139546968947adb12974579043ba4cd8edbea2bfd67183b14e58c576871b71,"W/""36b66f-tTzR683Z5K7I2Zc7lBMX9wLwFqk""",,first_capture,raw/apify.store.actors/2026/09/20260924T020259Z-531395469689.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=8000,2026-09-24T02:03:02Z,200,application/json,3667694,049db0e34db39144b51df6ec1ce400d68f6672210e760755d295c93910d2e770,"W/""37f6ee-/zrbUBde2PN6YFjuCCIwilbIqEs""",,first_capture,raw/apify.store.actors/2026/09/20260924T020302Z-049db0e34db3.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=9000,2026-09-24T02:03:06Z,200,application/json,3392694,f9bc810107a9c34c82372d94c4273b1cfe2df3556ee9b1e975d097643ec2c119,"W/""33c4b6-P1bOc+Xu8ZGBOU/vMI28oMJ8xH4""",,first_capture,raw/apify.store.actors/2026/09/20260924T020306Z-f9bc810107a9.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=10000,2026-09-24T02:03:09Z,200,application/json,2584404,ca544aeda758b555dbd8fe5d9c6ec476c033e85a84d20c9a94ac31dac9c70070,"W/""276f54-jIDnFT6CdqVHZmJS2Yqc2Oaamg0""",,first_capture,raw/apify.store.actors/2026/09/20260924T020309Z-ca544aeda758.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=11000,2026-09-24T02:03:12Z,200,application/json,2735471,3bd513243ae44ce07e7e95505dd9bcbcea1f2b3917e2da742cb358e60cc55e1c,"W/""29bd6f-JTqliavhG4UZO2dRTpnkaK/0MdU""",,first_capture,raw/apify.store.actors/2026/09/20260924T020312Z-3bd513243ae4.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=12000,2026-09-24T02:03:15Z,200,application/json,2785269,687578847c0aef9c5e0ac1a004963e91b43c5b5e82fe1872b2601781f77075ea,"W/""2a7ff5-BeMrx0gUN+50iFhuUN6o9lfvxHc""",,first_capture,raw/apify.store.actors/2026/09/20260924T020315Z-687578847c0a.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=13000,2026-09-24T02:03:18Z,200,application/json,2707165,8ec0afed1234f8f7babfe0c6e57d4953be2ce5284c7860af5139823585d821eb,"W/""294edd-km22JsAR1Kf+UnWhIQLsSDNcv/Q""",,first_capture,raw/apify.store.actors/2026/09/20260924T020318Z-8ec0afed1234.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=14000,2026-09-24T02:03:21Z,200,application/json,2747494,e4a248dd000b0288c460cef8fe6f58e0f403224422e7d1c73e28f6d9cbedb701,"W/""29ec66-fm0pM+bnDHagYdxT/NnCsTV8FmM""",,first_capture,raw/apify.store.actors/2026/09/20260924T020321Z-e4a248dd000b.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=15000,2026-09-24T02:03:24Z,200,application/json,2742959,86b9ccf526c920839073c77277a24a16e4c8e282c6cea75a614db6d400b0d8a6,"W/""29daaf-H0+V/F6c/RUMvLXIRjAfNFwdCqo""",,first_capture,raw/apify.store.actors/2026/09/20260924T020324Z-86b9ccf526c9.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=AUTOMATION,2026-09-24T02:03:27Z,200,application/json,3824979,40e4e70cb845a882e75b96bda7b370b210300189e0908204a6292c7c54a8a632,"W/""3a5d53-xRjEWXdpZyMSR0L3JlPkCrqkhZA""",,first_capture,raw/apify.store.actors/2026/09/20260924T020327Z-40e4e70cb845.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=AUTOMATION,2026-09-24T02:03:31Z,200,application/json,3996339,ed003b1a02bec21d010e093a94df2d1c9e12eba8fbde417e9104bbd235d15eb1,"W/""3cfab3-q0fctsI+s7pBebhqNEJwTugOLkE""",,first_capture,raw/apify.store.actors/2026/09/20260924T020331Z-ed003b1a02be.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=AUTOMATION,2026-09-24T02:03:33Z,200,application/json,3833580,7be50fa194a30e556cb5be73b8c3394ca825774eae3ddc0f9c3733fa2f8142cd,"W/""3a7eec-X6lcKfTH5bWRV8L4YNWvfHNmEQY""",,first_capture,raw/apify.store.actors/2026/09/20260924T020333Z-7be50fa194a3.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=AUTOMATION,2026-09-24T02:03:36Z,200,application/json,3460638,804fd8e2ab193c0b67e4435993475692beec559be221f4c7d9cffadf2596b7c6,"W/""34ce1e-tqY8FYTuWvCxNYZ0/LIKjOrJKrk""",,first_capture,raw/apify.store.actors/2026/09/20260924T020336Z-804fd8e2ab19.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=4000&category=AUTOMATION,2026-09-24T02:03:39Z,200,application/json,2418953,3ce0120d8e314762d2cbb84cde9c3ce1109e5b5dcb53875859873370fade5164,"W/""24e909-svO2zKjo3YjeWOHia4otK/yyDrI""",,first_capture,raw/apify.store.actors/2026/09/20260924T020339Z-3ce0120d8e31.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=5000&category=AUTOMATION,2026-09-24T02:03:42Z,200,application/json,2453260,eb6ece43ef80c9fc99a6945324a3d8576e58b9169ffc096b34bd5b0ec2a8fcf8,"W/""256f0c-6YJKwN1jdLCLLCUBB4o0E3OMRPA""",,first_capture,raw/apify.store.actors/2026/09/20260924T020342Z-eb6ece43ef80.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=6000&category=AUTOMATION,2026-09-24T02:03:45Z,200,application/json,2959696,c1e22d3a8eb9f3388aa41c05957b87ac42c0c0b420eb0f7efeeebacb82bdf1ff,"W/""2d2950-OdawH+aFodPJtowtJ0afv6RtJL8""",,first_capture,raw/apify.store.actors/2026/09/20260924T020345Z-c1e22d3a8eb9.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=7000&category=AUTOMATION,2026-09-24T02:03:48Z,200,application/json,2959787,784dbbdbc58582bf084b6d57628871eb79b5967e870d9c9ba2d1a3c41c6217a9,"W/""2d29ab-XZvzrhKA2yLVZtXv3TkfLJprAcU""",,first_capture,raw/apify.store.actors/2026/09/20260924T020348Z-784dbbdbc585.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=8000&category=AUTOMATION,2026-09-24T02:03:51Z,200,application/json,3103016,53e9eaee831a7f72465a9bcc8c732a72fb65040070b4abd62a2426167f4fde0a,"W/""2f5928-jj8mAuxu8pSq+PL+Cu4pf8jP9CE""",,first_capture,raw/apify.store.actors/2026/09/20260924T020351Z-53e9eaee831a.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=9000&category=AUTOMATION,2026-09-24T02:03:54Z,200,application/json,3151148,d96f91ea3af39cbe880ed5826b8367395406801a9707739ce543ac9ff6643d36,"W/""30152c-gfEb6OsghfD240lHCIpRcSKRpWY""",,first_capture,raw/apify.store.actors/2026/09/20260924T020354Z-d96f91ea3af3.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=10000&category=AUTOMATION,2026-09-24T02:03:57Z,200,application/json,3155689,95290ab98243c4ca737019ed6259e8303c24df0ea2b4ec0a89bb0f78198f5ed8,"W/""3026e9-XXadba497LmTcBmwB3poRclNbzE""",,first_capture,raw/apify.store.actors/2026/09/20260924T020357Z-95290ab98243.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=11000&category=AUTOMATION,2026-09-24T02:04:00Z,200,application/json,3156680,ee514b6827e27e935a050be43dcb106e15abd9ce17603b1d1a58aaa4a536d40e,"W/""302ac8-IAHGXWW/DexRqbQTjNiLOl8jkZo""",,first_capture,raw/apify.store.actors/2026/09/20260924T020400Z-ee514b6827e2.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=12000&category=AUTOMATION,2026-09-24T02:04:02Z,200,application/json,3088411,f835cd8820f49246d6dce76b7dba914bbb8f43410e1c69612f89152a525e9c06,"W/""2f201b-GcUkdNSQIqA6PSSq1SJmnQwa8ms""",,first_capture,raw/apify.store.actors/2026/09/20260924T020402Z-f835cd8820f4.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=13000&category=AUTOMATION,2026-09-24T02:04:05Z,200,application/json,2985763,c58b4908967c97278772b9484d18cea82db1bf76e635bd044f5fcc468cc91f3b,"W/""2d8f23-Roz2MiqUFx6k1XJVxM6jnHgeRMc""",,first_capture,raw/apify.store.actors/2026/09/20260924T020405Z-c58b4908967c.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=14000&category=AUTOMATION,2026-09-24T02:04:10Z,200,application/json,2736849,26a78933068aa2a6e7eb954dcdeb38a727e5ce45b6b7b89eef619e9f0828b4c0,"W/""29c2d1-8163MfaeO8uAlbDAQ09VJK7F37w""",,first_capture,raw/apify.store.actors/2026/09/20260924T020410Z-26a78933068a.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=15000&category=AUTOMATION,2026-09-24T02:04:14Z,200,application/json,2812941,9d73e107c3cd2464340ae67d0b1309028bfca7e2748cecad7972ed1ab002f86d,"W/""2aec0d-5mYd3PBLo9BMleW4poOde1hAcjc""",,first_capture,raw/apify.store.actors/2026/09/20260924T020414Z-9d73e107c3cd.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=LEAD_GENERATION,2026-09-24T02:04:18Z,200,application/json,3848479,161e5df578c09dec27226c42d0472c6ba312865c86ed6d2fd9a28a193446650f,"W/""3ab91f-9+H5fCYwlnOA7JQ4kz5CJ1JW/cI""",,first_capture,raw/apify.store.actors/2026/09/20260924T020418Z-161e5df578c0.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=LEAD_GENERATION,2026-09-24T02:04:21Z,200,application/json,3537612,24d15ad02cac6993153b6d90a81f4a2770819a4239360a5f493acf2ba53f0635,"W/""35facc-+a5B49rh+Xpof1xfRSSvRKRyouY""",,first_capture,raw/apify.store.actors/2026/09/20260924T020421Z-24d15ad02cac.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=LEAD_GENERATION,2026-09-24T02:04:25Z,200,application/json,3542360,5bed8d0256ae6f5bc33b4ebe712815f7a791882aa1ee4981277319b48ac5cb79,"W/""360d58-LIuZs7B8HBxw+g64afDYS5MeX90""",,first_capture,raw/apify.store.actors/2026/09/20260924T020425Z-5bed8d0256ae.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=LEAD_GENERATION,2026-09-24T02:04:28Z,200,application/json,3501626,5dedcdcb6eeef1682770a7283ab1e404079e9b2fee8c7cdc8e85a58156d0431f,"W/""356e3a-qddDDKjBrUk9eAyBwQGrCUHl6n0""",,first_capture,raw/apify.store.actors/2026/09/20260924T020428Z-5dedcdcb6eee.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=4000&category=LEAD_GENERATION,2026-09-24T02:04:31Z,200,application/json,3276700,e35246fdbc46156467a821ed502651b4145075e0b43b563431657a38c2bdea40,"W/""31ff9c-RFtnR6pdlVq0b43z8nq/IpdpbAU""",,first_capture,raw/apify.store.actors/2026/09/20260924T020431Z-e35246fdbc46.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=5000&category=LEAD_GENERATION,2026-09-24T02:04:34Z,200,application/json,2896461,8d604b0fbaa9dfa2385296e625956092728e0071c92cd5e03fb9ba4b33f56ab7,"W/""2c324d-5m1zVjSXQ9MwN1MQXsdwaQ0SAmo""",,first_capture,raw/apify.store.actors/2026/09/20260924T020434Z-8d604b0fbaa9.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=6000&category=LEAD_GENERATION,2026-09-24T02:04:37Z,200,application/json,3076102,e82ab1d736858a2df0840efccee3abffd671515155a115a3873135eeeede2b89,"W/""2ef006-avose0KKesVBd5y6zdsc2AHhdTM""",,first_capture,raw/apify.store.actors/2026/09/20260924T020437Z-e82ab1d73685.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=7000&category=LEAD_GENERATION,2026-09-24T02:04:40Z,200,application/json,3182767,3a76981f282eb619957c6c09300b29c0c861b4d431ea4c2bd3e01138fd1e237f,"W/""3090af-Q+ygrgkj6K5JYpPBOb82NWjdlCk""",,first_capture,raw/apify.store.actors/2026/09/20260924T020440Z-3a76981f282e.json.gz,,"projected:userPictureUrl,pictureUrl,url"
